web-scraper-order,web-scraper-start-url,Content_links,Content_links-href,Constituents_Links,Constituents_Links-href,name,label,details,image-src
1727355499-1305,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,Stephen Lansdown,//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1306,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,"Bristol, England, UK",//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1307,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,Alison Platt (chair­person) Dan Olley (chief executive),//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1308,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,Alison Platt (chair­person),//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1309,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,Dan Olley (chief executive),//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1310,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,"ISA, SIPP, Annuities, Income drawdown",//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1311,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,£735.1 million (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1312,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,£384.4 million (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1313,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,£323.7 million (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1314,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,"£1,285.8 million (2023)[1]",//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1315,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,£709.7 million (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1316,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,"c. 2,000 (2024)[2]",//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355499-1317,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Hargreaves Lansdown,https://en.wikipedia.org/wiki/Hargreaves_Lansdown,Hargreaves Lansdown,Company type,hl.co.uk,//upload.wikimedia.org/wikipedia/en/thumb/3/32/Hargreaves_Lansdown_logo.svg/220px-Hargreaves_Lansdown_logo.svg.png
1727355501-1318,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,"LSE: HLMA
FTSE 100 component",//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1319,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,Technology,//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1320,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,1894; 130 years ago (1894),//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1321,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,"Amersham, England, UK",//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1322,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,Louise Makin (Chair)Andrew Williams (CEO),//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1323,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,Louise Makin (Chair),//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1324,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,Andrew Williams (CEO),//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1325,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,"£1,852.8 million (2023)[1]",//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1326,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,£378.2 million (2023)[1],//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1327,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,£234.3 million (2023)[1],//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1328,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,"7,000 (2024)[2]",//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355501-1329,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Halma plc,https://en.wikipedia.org/wiki/Halma_plc,Halma plc,Company type,www.halma.com,//upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Logo_Halma.svg/220px-Logo_Halma.svg.png
1727355503-1330,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,LSE: HLNNYSE: HLNFTSE 100 component,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1331,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,LSE: HLN,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1332,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,NYSE: HLN,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1333,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,FTSE 100 component,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1334,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,GB00BMX86B70,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1335,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,HealthcareConsumer goods,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1336,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Healthcare,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1337,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Consumer goods,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1338,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,GSK Consumer HealthcarePfizer Consumer Healthcare,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1339,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,GSK Consumer Healthcare,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1340,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Pfizer Consumer Healthcare,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1341,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,18 July 2022; 2 years ago (2022-07-18),//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1342,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"Weybridge, England, United Kingdom",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1343,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Worldwide,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1344,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"Dave Lewis (Chairman)
Brian McNamara (CEO)",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1345,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Dave Lewis (Chairman),//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1346,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Brian McNamara (CEO),//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1347,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,Oral hygiene and medicinesnutritional productsover-the-counter medicines,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1348,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"Actifed
Advil
Alinamin
Aquafresh
Beechams
Biotene
Caltrate
Centrum
Contac
Emergen-C
Eno
Excedrin
Fenbid
Fenistil
Flonase
Foodles
Maclean
Nexium
Nicorette
Nicotinell
Odol
Otrivin
Panadol
Parodontax
Polident
Sensodyne
Theraflu
Tums
Voltaren",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1349,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"£11,302 million (2023)[1]",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1350,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"£1,996 million (2023)[1]",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1351,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"£1,111 million (2023)[1]",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1352,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"£34,055 million (2023)[1]",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1353,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"£16,729 million (2023)[1]",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1354,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,"24,000 (2023)[2]",//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355503-1355,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,Haleon,https://en.wikipedia.org/wiki/Haleon,Haleon,Company type,www.haleon.com,//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Haleon.svg/220px-Haleon.svg.png
1727355506-1356,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,GlaxoSmithKline (2000–2022),//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1357,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Public limited company,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1358,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,"LSE: GSK
FTSE 100 Component",//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1359,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,LSE: GSK,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1360,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,FTSE 100 Component,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1361,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,PharmaceuticalBiotechnology,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1362,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Pharmaceutical,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1363,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Biotechnology,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1364,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Glaxo WellcomeSmithKline Beecham,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1365,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Glaxo Wellcome,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1366,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,SmithKline Beecham,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1367,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,27 December 2000; 23 years ago (2000-12-27),//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1368,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,"London, England, UK",//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1369,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Worldwide,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1370,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,"Jonathan Symonds (Chairperson)
Emma Walmsley (CEO)",//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1371,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Jonathan Symonds (Chairperson),//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1372,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Emma Walmsley (CEO),//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1373,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,Pharmaceutical drugsvaccines,//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1374,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,£30.328 billion (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1375,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,£6.745 billion  (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1376,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,£5.308 billion (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
1727355506-1377,https://en.wikipedia.org/wiki/FTSE_100_Index,"4
				Constituents",https://en.wikipedia.org/wiki/FTSE_100_Index#Constituents,GSK plc,https://en.wikipedia.org/wiki/GSK_plc,GSK plc,Formerly,£59.005 billion (2023)[1],//upload.wikimedia.org/wikipedia/en/thumb/3/32/GSK_logo_2022.svg/220px-GSK_logo_2022.svg.png
